,time ,wind speed,wind direction,energykWh
10571,8/20/2022 9:50,5.52,135.0,1184.0
10572,8/20/2022 10:00,5.62,135.0,1184.0
10573,8/20/2022 10:10,5.44,135.0,1160.0
10574,8/20/2022 10:20,5.14,135.0,1096.0
10575,8/20/2022 10:30,4.87,135.0,968.0
10576,8/20/2022 10:40,4.68,135.0,800.0
10577,8/20/2022 10:50,4.69,135.0,672.0
10578,8/20/2022 11:00,4.86,135.0,576.0
10579,8/20/2022 11:10,4.54,133.0,464.0
10580,8/20/2022 11:20,3.95,135.0,352.0
10581,8/20/2022 11:30,3.62,135.0,264.0
10582,8/20/2022 11:40,3.53,134.0,224.0
10583,8/20/2022 11:50,3.19,177.0,160.0
10584,8/20/2022 12:00,2.1,179.0,72.0
10585,8/20/2022 12:10,0.41,312.0,16.0
10586,8/20/2022 12:20,0.02,301.0,17.684210526315788
10587,8/20/2022 12:30,0.59,142.0,19.36842105263158
10588,8/20/2022 12:40,1.69,10.0,21.05263157894737
10589,8/20/2022 12:50,2.87,307.0,22.736842105263158
10590,8/20/2022 13:00,2.61,2.0,24.421052631578945
10591,8/20/2022 13:10,2.33,40.0,26.105263157894736
10592,8/20/2022 13:20,2.47,152.0,27.789473684210527
10593,8/20/2022 13:30,1.77,205.0,29.473684210526315
10594,8/20/2022 13:40,1.22,25.0,31.157894736842103
10595,8/20/2022 13:50,1.17,308.0,32.84210526315789
10596,8/20/2022 14:00,0.24,276.0,34.526315789473685
10597,8/20/2022 14:10,0.63,252.0,36.21052631578947
10598,8/20/2022 14:20,2.27,256.0,37.89473684210526
10599,8/20/2022 14:30,2.87,294.0,39.578947368421055
10600,8/20/2022 14:40,3.1,65.0,41.26315789473684
10601,8/20/2022 14:50,3.56,303.0,42.94736842105263
10602,8/20/2022 15:00,4.11,26.0,44.63157894736842
10603,8/20/2022 15:10,3.99,28.0,46.315789473684205
10604,8/20/2022 15:20,4.48,180.0,48.0
10605,8/20/2022 15:30,5.64,183.0,160.0
10606,8/20/2022 15:40,5.73,207.0,272.0
10607,8/20/2022 15:50,5.0,124.0,336.0
10608,8/20/2022 16:00,4.93,181.0,392.0
10609,8/20/2022 16:10,4.88,270.0,424.0
10610,8/20/2022 16:20,4.23,306.0,384.0
10611,8/20/2022 16:30,4.43,282.0,288.0
10612,8/20/2022 16:40,5.43,283.0,240.0
10613,8/20/2022 16:50,5.8,77.0,304.0
10614,8/20/2022 17:00,5.45,311.0,400.0
10615,8/20/2022 17:10,4.98,292.0,488.0
10616,8/20/2022 17:20,4.43,253.0,504.0
10617,8/20/2022 17:30,4.69,295.0,512.0
10618,8/20/2022 17:40,4.48,312.0,472.0
10619,8/20/2022 17:50,4.08,201.0,344.0
10620,8/20/2022 18:00,4.1,311.0,192.0
10621,8/20/2022 18:10,4.87,307.0,120.0
10622,8/20/2022 18:20,5.34,261.0,208.0
10623,8/20/2022 18:30,5.54,251.0,328.0
10624,8/20/2022 18:40,6.27,313.0,504.0
10625,8/20/2022 18:50,6.8,312.0,744.0
10626,8/20/2022 19:00,7.27,313.0,1024.0
10627,8/20/2022 19:10,6.44,288.0,1248.0
10628,8/20/2022 19:20,6.16,71.0,1296.0
10629,8/20/2022 19:30,5.5,42.0,1232.0
10630,8/20/2022 19:40,5.0,178.0,1088.0
10631,8/20/2022 19:50,5.13,295.0,888.0
10632,8/20/2022 20:00,5.14,241.0,664.0
10633,8/20/2022 20:10,5.14,145.0,440.0
10634,8/20/2022 20:20,4.63,308.0,304.0
10635,8/20/2022 20:30,4.31,246.0,264.0
10636,8/20/2022 20:40,4.96,312.0,264.0
10637,8/20/2022 20:50,4.56,308.0,248.0
10638,8/20/2022 21:00,4.55,312.0,200.0
10639,8/20/2022 21:10,4.85,312.0,176.0
10640,8/20/2022 21:20,4.75,312.0,168.0
10641,8/20/2022 21:30,4.69,312.0,168.0
10642,8/20/2022 21:40,4.73,257.0,168.0
10643,8/20/2022 21:50,4.63,308.0,224.0
10644,8/20/2022 22:00,5.04,250.0,288.0
10645,8/20/2022 22:10,5.04,172.0,312.0
10646,8/20/2022 22:20,5.18,299.0,344.0
10647,8/20/2022 22:30,5.45,311.0,376.0
10648,8/20/2022 22:40,5.2,299.0,408.0
10649,8/20/2022 22:50,5.57,315.0,456.0
10650,8/20/2022 23:00,5.89,12.0,520.0
10651,8/20/2022 23:10,5.21,277.0,544.0
10652,8/20/2022 23:20,4.36,252.0,504.0
10653,8/20/2022 23:30,3.9,200.0,432.0
10654,8/20/2022 23:40,2.88,133.0,344.0
10655,8/20/2022 23:50,3.03,36.0,216.0
10656,8/21/2022 0:00,2.985,21.5,112.0
10657,8/21/2022 0:10,2.94,7.0,8.0
10658,8/21/2022 0:20,3.34,303.0,8.0
10659,8/21/2022 0:30,2.92,55.0,8.0
10660,8/21/2022 0:40,4.05,311.0,8.0
10661,8/21/2022 0:50,5.11,70.0,56.0
10662,8/21/2022 1:00,4.94,303.0,96.0
10663,8/21/2022 1:10,4.08,312.0,104.0
10664,8/21/2022 1:20,4.33,62.0,104.0
10665,8/21/2022 1:30,4.33,108.0,112.0
10666,8/21/2022 1:40,4.45,311.0,120.0
10667,8/21/2022 1:50,4.84,22.0,112.0
10668,8/21/2022 2:00,4.77,308.0,88.0
10669,8/21/2022 2:10,3.52,78.0,80.0
10670,8/21/2022 2:20,2.98,1.0,80.0
10671,8/21/2022 2:30,2.87,1.0,72.0
10672,8/21/2022 2:40,2.68,1.0,56.0
10673,8/21/2022 2:50,2.49,21.0,16.0
10674,8/21/2022 3:00,2.58,23.0,15.864406779661017
10675,8/21/2022 3:10,2.18,23.0,15.728813559322035
10676,8/21/2022 3:20,1.14,23.0,15.59322033898305
10677,8/21/2022 3:30,0.32,23.0,15.457627118644067
10678,8/21/2022 3:40,0.19,23.0,15.322033898305085
10679,8/21/2022 3:50,0.02,23.0,15.186440677966102
10680,8/21/2022 4:00,0.02,23.0,15.05084745762712
10681,8/21/2022 4:10,0.02,23.0,14.915254237288135
10682,8/21/2022 4:20,0.02,23.0,14.779661016949152
10683,8/21/2022 4:30,0.02,194.0,14.64406779661017
10684,8/21/2022 4:40,0.8,202.0,14.508474576271187
10685,8/21/2022 4:50,0.69,202.0,14.372881355932204
10686,8/21/2022 5:00,0.02,202.0,14.23728813559322
10687,8/21/2022 5:10,0.62,268.0,14.101694915254237
10688,8/21/2022 5:20,1.12,224.0,13.966101694915254
10689,8/21/2022 5:30,0.63,246.0,13.830508474576272
10690,8/21/2022 5:40,0.02,268.0,13.694915254237287
10691,8/21/2022 5:50,0.76,268.0,13.559322033898304
10692,8/21/2022 6:00,1.39,290.0,13.423728813559322
10693,8/21/2022 6:10,1.31,249.0,13.288135593220339
10694,8/21/2022 6:20,1.39,290.0,13.152542372881356
10695,8/21/2022 6:30,1.46,291.0,13.016949152542374
10696,8/21/2022 6:40,1.15,291.0,12.88135593220339
10697,8/21/2022 6:50,1.59,281.0,12.745762711864407
10698,8/21/2022 7:00,1.39,287.0,12.610169491525424
10699,8/21/2022 7:10,3.05,269.0,12.474576271186441
10700,8/21/2022 7:20,3.4,291.0,12.338983050847457
10701,8/21/2022 7:30,3.27,291.0,12.203389830508474
10702,8/21/2022 7:40,2.87,291.0,12.067796610169491
10703,8/21/2022 7:50,2.52,286.0,11.932203389830509
10704,8/21/2022 8:00,2.95,283.0,11.796610169491526
10705,8/21/2022 8:10,3.15,263.0,11.661016949152543
10706,8/21/2022 8:20,2.87,265.0,11.52542372881356
10707,8/21/2022 8:30,2.28,277.0,11.389830508474576
10708,8/21/2022 8:40,2.1,254.0,11.254237288135593
10709,8/21/2022 8:50,2.04,261.0,11.118644067796609
10710,8/21/2022 9:00,1.89,254.0,10.983050847457626
10711,8/21/2022 9:10,1.96,253.0,10.847457627118644
10712,8/21/2022 9:20,2.79,261.0,10.711864406779661
10713,8/21/2022 9:30,3.13,265.0,10.576271186440678
10714,8/21/2022 9:40,3.47,254.0,10.440677966101696
10715,8/21/2022 9:50,3.09,263.0,10.305084745762713
10716,8/21/2022 10:00,2.84,288.0,10.16949152542373
10717,8/21/2022 10:10,2.58,288.0,10.033898305084746
10718,8/21/2022 10:20,3.07,290.0,9.898305084745763
10719,8/21/2022 10:30,3.33,288.0,9.762711864406779
10720,8/21/2022 10:40,3.34,251.0,9.627118644067796
10721,8/21/2022 10:50,3.27,276.0,9.491525423728813
10722,8/21/2022 11:00,3.36,267.0,9.35593220338983
10723,8/21/2022 11:10,3.6,246.0,9.220338983050848
10724,8/21/2022 11:20,3.65,274.0,9.084745762711865
10725,8/21/2022 11:30,3.33,289.0,8.949152542372882
10726,8/21/2022 11:40,3.34,285.0,8.813559322033898
10727,8/21/2022 11:50,2.98,246.0,8.677966101694915
10728,8/21/2022 12:00,2.93,246.0,8.542372881355933
10729,8/21/2022 12:10,3.05,266.0,8.406779661016948
10730,8/21/2022 12:20,3.42,269.0,8.271186440677965
10731,8/21/2022 12:30,3.46,268.0,8.135593220338983
10732,8/21/2022 12:40,3.95,246.0,8.0
10733,8/21/2022 12:50,4.3,288.0,8.0
10734,8/21/2022 13:00,4.99,285.0,80.0
10735,8/21/2022 13:10,5.17,285.0,176.0
10736,8/21/2022 13:20,4.87,290.0,280.0
10737,8/21/2022 13:30,4.9,266.0,360.0
10738,8/21/2022 13:40,5.73,281.0,472.0
10739,8/21/2022 13:50,6.52,297.0,648.0
10740,8/21/2022 14:00,6.43,312.0,768.0
10741,8/21/2022 14:10,5.94,284.0,872.0
10742,8/21/2022 14:20,5.74,282.0,960.0
10743,8/21/2022 14:30,5.79,312.0,1088.0
10744,8/21/2022 14:40,6.56,313.0,1192.0
10745,8/21/2022 14:50,6.09,294.0,1272.0
10746,8/21/2022 15:00,6.71,312.0,1336.0
10747,8/21/2022 15:10,6.99,294.0,1472.0
10748,8/21/2022 15:20,6.97,290.0,1616.0
10749,8/21/2022 15:30,7.56,302.0,1776.0
10750,8/21/2022 15:40,7.24,306.0,1856.0
10751,8/21/2022 15:50,6.63,281.0,1896.0
10752,8/21/2022 16:00,6.94,312.0,1944.0
10753,8/21/2022 16:10,6.98,312.0,1912.0
10754,8/21/2022 16:20,6.64,307.0,1840.0
10755,8/21/2022 16:30,5.68,301.0,1688.0
10756,8/21/2022 16:40,5.24,291.0,1592.0
10757,8/21/2022 16:50,4.89,304.0,1416.0
10758,8/21/2022 17:00,5.55,306.0,1280.0
10759,8/21/2022 17:10,4.77,292.0,1144.0
10760,8/21/2022 17:20,5.86,293.0,1040.0
10761,8/21/2022 17:30,5.55,309.0,1016.0
10762,8/21/2022 17:40,6.5,312.0,1120.0
10763,8/21/2022 17:50,7.65,312.0,1480.0
10764,8/21/2022 18:00,7.49,312.0,1784.0
10765,8/21/2022 18:10,7.08,305.0,1936.0
10766,8/21/2022 18:20,7.01,312.0,2064.0
10767,8/21/2022 18:30,7.0,312.0,2152.0
10768,8/21/2022 18:40,6.34,291.0,2040.0
10769,8/21/2022 18:50,6.35,312.0,1752.0
10770,8/21/2022 19:00,6.64,312.0,1456.0
10771,8/21/2022 19:10,6.65,310.0,1328.0
10772,8/21/2022 19:20,7.01,312.0,1256.0
10773,8/21/2022 19:30,6.76,312.0,1160.0
10774,8/21/2022 19:40,5.67,312.0,1072.0
10775,8/21/2022 19:50,5.48,312.0,928.0
10776,8/21/2022 20:00,5.42,316.0,848.0
10777,8/21/2022 20:10,5.18,276.0,760.0
10778,8/21/2022 20:20,4.95,312.0,640.0
10779,8/21/2022 20:30,5.06,313.0,520.0
10780,8/21/2022 20:40,4.45,307.0,448.0
10781,8/21/2022 20:50,4.66,312.0,440.0
10782,8/21/2022 21:00,4.86,312.0,384.0
10783,8/21/2022 21:10,5.08,312.0,360.0
10784,8/21/2022 21:20,5.46,312.0,344.0
10785,8/21/2022 21:30,5.54,311.0,360.0
10786,8/21/2022 21:40,6.22,311.0,432.0
10787,8/21/2022 21:50,6.43,311.0,536.0
10788,8/21/2022 22:00,6.59,312.0,696.0
10789,8/21/2022 22:10,6.11,311.0,784.0
10790,8/21/2022 22:20,5.74,311.0,832.0
10791,8/21/2022 22:30,5.77,311.0,888.0
10792,8/21/2022 22:40,5.49,311.0,928.0
10793,8/21/2022 22:50,4.93,311.0,928.0
10794,8/21/2022 23:00,4.1,311.0,768.0
10795,8/21/2022 23:10,3.56,189.0,600.0
10796,8/21/2022 23:20,3.49,281.0,472.0
10797,8/21/2022 23:30,3.26,313.0,336.0
10798,8/21/2022 23:40,3.01,306.0,184.0
10799,8/21/2022 23:50,2.95,137.0,40.0
10800,8/22/2022 0:00,3.31,70.5,20.0
10801,8/22/2022 0:10,3.67,4.0,19.25
10802,8/22/2022 0:20,3.24,18.0,18.5
10803,8/22/2022 0:30,3.21,75.0,17.75
10804,8/22/2022 0:40,3.57,318.0,17.0
10805,8/22/2022 0:50,3.29,307.0,16.25
10806,8/22/2022 1:00,3.57,313.0,15.5
10807,8/22/2022 1:10,3.82,305.0,14.75
10808,8/22/2022 1:20,1.55,223.0,14.0
10809,8/22/2022 1:30,1.1,212.0,13.25
10810,8/22/2022 1:40,0.21,279.0,12.5
10811,8/22/2022 1:50,1.78,3.0,11.75
10812,8/22/2022 2:00,3.02,1.0,11.0
10813,8/22/2022 2:10,3.16,13.0,10.25
10814,8/22/2022 2:20,4.11,23.0,9.5
10815,8/22/2022 2:30,4.84,45.0,8.75
10816,8/22/2022 2:40,5.17,43.0,8.0
10817,8/22/2022 2:50,5.05,45.0,24.0
10818,8/22/2022 3:00,5.33,45.0,40.0
10819,8/22/2022 3:10,4.53,45.0,40.0
10820,8/22/2022 3:20,4.08,45.0,40.0
10821,8/22/2022 3:30,4.75,46.0,40.0
10822,8/22/2022 3:40,4.51,46.0,32.0
10823,8/22/2022 3:50,4.5,46.0,16.0
10824,8/22/2022 4:00,3.48,46.0,15.757575757575758
10825,8/22/2022 4:10,3.85,45.0,15.515151515151516
10826,8/22/2022 4:20,2.45,45.0,15.272727272727273
10827,8/22/2022 4:30,2.04,45.0,15.030303030303031
10828,8/22/2022 4:40,1.43,45.0,14.787878787878787
10829,8/22/2022 4:50,1.83,45.0,14.545454545454545
10830,8/22/2022 5:00,2.17,45.0,14.303030303030303
10831,8/22/2022 5:10,1.86,49.0,14.06060606060606
10832,8/22/2022 5:20,3.22,65.0,13.818181818181818
10833,8/22/2022 5:30,3.12,46.0,13.575757575757576
10834,8/22/2022 5:40,3.26,68.0,13.333333333333332
10835,8/22/2022 5:50,3.4,68.0,13.09090909090909
10836,8/22/2022 6:00,3.19,67.0,12.848484848484848
10837,8/22/2022 6:10,2.7,65.0,12.606060606060606
10838,8/22/2022 6:20,2.8,52.0,12.363636363636363
10839,8/22/2022 6:30,2.84,68.0,12.121212121212121
10840,8/22/2022 6:40,2.89,68.0,11.878787878787879
10841,8/22/2022 6:50,3.42,45.0,11.636363636363637
10842,8/22/2022 7:00,2.73,62.0,11.393939393939394
10843,8/22/2022 7:10,3.07,45.0,11.151515151515152
10844,8/22/2022 7:20,3.26,45.0,10.90909090909091
10845,8/22/2022 7:30,3.23,45.0,10.666666666666666
10846,8/22/2022 7:40,3.54,45.0,10.424242424242424
10847,8/22/2022 7:50,3.42,45.0,10.181818181818182
10848,8/22/2022 8:00,3.61,45.0,9.93939393939394
10849,8/22/2022 8:10,3.36,45.0,9.696969696969697
10850,8/22/2022 8:20,3.4,45.0,9.454545454545453
10851,8/22/2022 8:30,4.24,45.0,9.212121212121211
10852,8/22/2022 8:40,4.14,45.0,8.969696969696969
10853,8/22/2022 8:50,4.69,45.0,8.727272727272727
10854,8/22/2022 9:00,5.08,45.0,8.484848484848484
10855,8/22/2022 9:10,4.86,45.0,8.242424242424242
10856,8/22/2022 9:20,4.28,45.0,8.0
10857,8/22/2022 9:30,3.78,46.0,8.0
10858,8/22/2022 9:40,3.75,49.0,8.0
10859,8/22/2022 9:50,3.89,46.0,16.0
10860,8/22/2022 10:00,4.19,46.0,16.0
10861,8/22/2022 10:10,4.0,46.0,16.0
10862,8/22/2022 10:20,4.38,50.0,8.0
10863,8/22/2022 10:30,4.02,45.0,16.0
10864,8/22/2022 10:40,4.39,45.0,40.0
10865,8/22/2022 10:50,4.22,52.0,56.0
10866,8/22/2022 11:00,4.05,46.0,64.0
10867,8/22/2022 11:10,4.07,56.0,80.0
10868,8/22/2022 11:20,3.38,46.0,88.0
10869,8/22/2022 11:30,4.08,66.0,88.0
10870,8/22/2022 11:40,3.61,47.0,64.0
10871,8/22/2022 11:50,3.85,45.0,40.0
10872,8/22/2022 12:00,3.65,52.0,40.0
10873,8/22/2022 12:10,3.47,58.0,24.0
10874,8/22/2022 12:20,3.87,64.0,32.0
10875,8/22/2022 12:30,3.75,84.0,48.0
10876,8/22/2022 12:40,3.01,61.0,56.0
10877,8/22/2022 12:50,3.03,69.0,56.0
10878,8/22/2022 13:00,3.05,46.0,48.0
10879,8/22/2022 13:10,3.64,45.0,48.0
10880,8/22/2022 13:20,3.77,53.0,32.0
10881,8/22/2022 13:30,4.02,47.0,8.0
10882,8/22/2022 13:40,4.27,45.0,8.0
10883,8/22/2022 13:50,3.84,68.0,8.0
10884,8/22/2022 14:00,4.26,45.0,8.0
10885,8/22/2022 14:10,3.97,45.0,8.0
10886,8/22/2022 14:20,4.73,45.0,24.0
10887,8/22/2022 14:30,3.7,51.0,32.0
10888,8/22/2022 14:40,4.4,43.0,40.0
10889,8/22/2022 14:50,5.67,35.0,80.0
10890,8/22/2022 15:00,5.51,8.0,120.0
10891,8/22/2022 15:10,4.74,20.0,144.0
10892,8/22/2022 15:20,5.0,46.0,160.0
10893,8/22/2022 15:30,4.31,15.0,168.0
10894,8/22/2022 15:40,4.66,45.0,184.0
10895,8/22/2022 15:50,5.17,45.0,160.0
10896,8/22/2022 16:00,5.26,45.0,168.0
10897,8/22/2022 16:10,5.68,44.0,208.0
10898,8/22/2022 16:20,5.52,43.0,224.0
10899,8/22/2022 16:30,5.2,22.0,264.0
10900,8/22/2022 16:40,5.35,52.0,296.0
10901,8/22/2022 16:50,4.64,34.0,320.0
10902,8/22/2022 17:00,5.0,47.0,304.0
10903,8/22/2022 17:10,5.03,44.0,296.0
10904,8/22/2022 17:20,5.56,44.0,328.0
10905,8/22/2022 17:30,4.62,50.0,344.0
10906,8/22/2022 17:40,4.96,53.0,408.0
10907,8/22/2022 17:50,4.5,67.0,448.0
10908,8/22/2022 18:00,4.32,54.0,504.0
10909,8/22/2022 18:10,4.46,59.0,560.0
10910,8/22/2022 18:20,4.86,57.0,568.0
10911,8/22/2022 18:30,4.3,53.0,576.0
10912,8/22/2022 18:40,3.81,71.0,520.0
10913,8/22/2022 18:50,4.25,48.0,520.0
10914,8/22/2022 19:00,5.05,45.0,488.0
10915,8/22/2022 19:10,4.95,45.0,448.0
10916,8/22/2022 19:20,5.04,45.0,448.0
10917,8/22/2022 19:30,4.88,54.0,440.0
10918,8/22/2022 19:40,4.08,54.0,480.0
10919,8/22/2022 19:50,4.31,51.0,544.0
10920,8/22/2022 20:00,4.18,49.0,608.0
10921,8/22/2022 20:10,4.96,45.0,624.0
10922,8/22/2022 20:20,4.77,55.0,640.0
10923,8/22/2022 20:30,4.17,64.0,688.0
10924,8/22/2022 20:40,4.44,62.0,720.0
10925,8/22/2022 20:50,4.31,59.0,728.0
10926,8/22/2022 21:00,4.8,48.0,816.0
10927,8/22/2022 21:10,5.46,52.0,920.0
10928,8/22/2022 21:20,5.28,63.0,1008.0
10929,8/22/2022 21:30,4.47,57.0,1072.0
10930,8/22/2022 21:40,5.06,61.0,1152.0
10931,8/22/2022 21:50,5.47,57.0,1264.0
10932,8/22/2022 22:00,5.62,53.0,1320.0
10933,8/22/2022 22:10,5.31,51.0,1336.0
10934,8/22/2022 22:20,6.15,63.0,1416.0
10935,8/22/2022 22:30,6.53,66.0,1576.0
10936,8/22/2022 22:40,7.0,68.0,1784.0
10937,8/22/2022 22:50,6.48,64.0,1856.0
10938,8/22/2022 23:00,6.63,72.0,1920.0
10939,8/22/2022 23:10,5.83,71.0,1944.0
10940,8/22/2022 23:20,5.7,73.0,1896.0
10941,8/22/2022 23:30,4.5,72.0,1752.0
10942,8/22/2022 23:40,5.14,69.0,1568.0
10943,8/22/2022 23:50,5.69,69.0,1480.0
10944,8/23/2022 0:00,5.625,67.0,1424.0
10945,8/23/2022 0:10,5.56,65.0,1368.0
10946,8/23/2022 0:20,5.04,71.0,1328.0
10947,8/23/2022 0:30,5.55,85.0,1360.0
10948,8/23/2022 0:40,5.09,68.0,1328.0
10949,8/23/2022 0:50,5.14,62.0,1160.0
10950,8/23/2022 1:00,4.12,63.0,1040.0
10951,8/23/2022 1:10,3.73,49.0,880.0
10952,8/23/2022 1:20,3.8,57.0,784.0
10953,8/23/2022 1:30,4.26,67.0,648.0
10954,8/23/2022 1:40,5.89,69.0,680.0
10955,8/23/2022 1:50,7.15,72.0,912.0
10956,8/23/2022 2:00,7.16,70.0,1192.0
10957,8/23/2022 2:10,7.56,71.0,1544.0
10958,8/23/2022 2:20,6.42,84.0,1808.0
10959,8/23/2022 2:30,5.07,76.0,2016.0
10960,8/23/2022 2:40,5.86,87.0,2136.0
10961,8/23/2022 2:50,4.51,107.0,2200.0
10962,8/23/2022 3:00,4.08,104.0,2120.0
10963,8/23/2022 3:10,5.05,122.0,1904.0
10964,8/23/2022 3:20,7.17,124.0,1744.0
10965,8/23/2022 3:30,7.02,117.0,1648.0
10966,8/23/2022 3:40,7.88,121.0,1552.0
10967,8/23/2022 3:50,6.98,123.0,1496.0
10968,8/23/2022 4:00,6.35,123.0,1544.0
10969,8/23/2022 4:10,7.83,126.0,1728.0
10970,8/23/2022 4:20,7.49,123.0,1824.0
10971,8/23/2022 4:30,7.55,122.0,1872.0
10972,8/23/2022 4:40,6.9,111.0,1896.0
10973,8/23/2022 4:50,7.28,110.0,1984.0
10974,8/23/2022 5:00,8.21,111.0,2128.0
10975,8/23/2022 5:10,9.53,126.0,2264.0
10976,8/23/2022 5:20,8.52,123.0,2360.0
10977,8/23/2022 5:30,6.57,119.0,2328.0
10978,8/23/2022 5:40,6.25,126.0,2216.0
10979,8/23/2022 5:50,6.3,124.0,1944.0
10980,8/23/2022 6:00,6.07,125.0,1560.0
10981,8/23/2022 6:10,6.03,131.0,1160.0
10982,8/23/2022 6:20,6.39,130.0,872.0
10983,8/23/2022 6:30,5.29,120.0,688.0
10984,8/23/2022 6:40,3.56,120.0,512.0
10985,8/23/2022 6:50,2.7,126.0,368.0
10986,8/23/2022 7:00,1.49,118.0,256.0
10987,8/23/2022 7:10,1.66,125.0,136.0
10988,8/23/2022 7:20,1.49,121.0,40.0
10989,8/23/2022 7:30,1.33,115.0,40.0
10990,8/23/2022 7:40,1.95,129.0,40.0
10991,8/23/2022 7:50,1.53,133.0,40.0
10992,8/23/2022 8:00,1.86,134.0,40.0
10993,8/23/2022 8:10,2.4,133.0,40.0
10994,8/23/2022 8:20,2.8,135.0,40.0
10995,8/23/2022 8:30,3.0,134.0,136.0
10996,8/23/2022 8:40,2.91,134.0,248.0
10997,8/23/2022 8:50,3.11,133.0,384.0
10998,8/23/2022 9:00,5.72,126.0,520.0
10999,8/23/2022 9:10,5.94,125.0,648.0
11000,8/23/2022 9:20,5.09,115.0,696.0
11001,8/23/2022 9:30,4.95,114.0,664.0
11002,8/23/2022 9:40,3.85,133.0,576.0
11003,8/23/2022 9:50,4.34,126.0,456.0
11004,8/23/2022 10:00,3.95,125.0,320.0
11005,8/23/2022 10:10,3.42,131.0,192.0
11006,8/23/2022 10:20,3.34,126.0,104.0
11007,8/23/2022 10:30,3.15,120.0,40.0
11008,8/23/2022 10:40,3.08,110.0,16.0
11009,8/23/2022 10:50,3.01,97.0,15.11111111111111
11010,8/23/2022 11:00,2.64,69.0,14.222222222222221
11011,8/23/2022 11:10,2.83,85.0,13.333333333333334
11012,8/23/2022 11:20,3.36,90.0,12.444444444444445
11013,8/23/2022 11:30,3.36,125.0,11.555555555555555
11014,8/23/2022 11:40,2.93,109.0,10.666666666666668
11015,8/23/2022 11:50,3.04,109.0,9.777777777777779
11016,8/23/2022 12:00,3.0,98.0,8.88888888888889
11017,8/23/2022 12:10,3.94,103.0,8.0
11018,8/23/2022 12:20,4.12,120.0,32.0
11019,8/23/2022 12:30,3.98,116.0,48.0
11020,8/23/2022 12:40,3.97,128.0,56.0
11021,8/23/2022 12:50,4.39,126.0,64.0
11022,8/23/2022 13:00,3.4,84.0,64.0
11023,8/23/2022 13:10,3.47,130.0,56.0
11024,8/23/2022 13:20,3.45,99.0,32.0
11025,8/23/2022 13:30,3.82,131.0,16.0
11026,8/23/2022 13:40,3.23,112.0,8.0
11027,8/23/2022 13:50,3.14,135.0,8.0
11028,8/23/2022 14:00,3.96,135.0,8.0
11029,8/23/2022 14:10,2.47,134.0,8.0
11030,8/23/2022 14:20,3.87,133.0,8.0
11031,8/23/2022 14:30,4.24,134.0,8.0
11032,8/23/2022 14:40,3.33,135.0,8.0
11033,8/23/2022 14:50,2.68,113.0,8.0
11034,8/23/2022 15:00,3.67,97.0,8.0
11035,8/23/2022 15:10,2.88,135.0,8.0
11036,8/23/2022 15:20,3.81,166.0,8.0
11037,8/23/2022 15:30,3.17,134.0,8.0
11038,8/23/2022 15:40,2.51,122.0,8.0
11039,8/23/2022 15:50,2.56,135.0,8.0
11040,8/23/2022 16:00,1.5,138.0,8.0
11041,8/23/2022 16:10,1.79,194.0,8.0
11042,8/23/2022 16:20,2.6,176.0,8.0
11043,8/23/2022 16:30,2.31,166.0,8.0
11044,8/23/2022 16:40,2.2,121.0,8.0
11045,8/23/2022 16:50,2.24,135.0,8.0
11046,8/23/2022 17:00,2.33,137.0,8.0
11047,8/23/2022 17:10,0.75,152.0,8.0
11048,8/23/2022 17:20,3.41,31.0,8.0
11049,8/23/2022 17:30,4.21,46.0,8.0
11050,8/23/2022 17:40,4.68,44.0,24.0
11051,8/23/2022 17:50,4.37,43.0,56.0
11052,8/23/2022 18:00,4.01,50.0,72.0
11053,8/23/2022 18:10,3.55,54.0,80.0
11054,8/23/2022 18:20,3.28,63.0,88.0
11055,8/23/2022 18:30,3.37,53.0,80.0
11056,8/23/2022 18:40,3.09,68.0,64.0
11057,8/23/2022 18:50,2.5,65.0,32.0
11058,8/23/2022 19:00,2.95,79.0,16.0
11059,8/23/2022 19:10,3.17,59.0,8.0
11060,8/23/2022 19:20,2.63,74.0,8.0
11061,8/23/2022 19:30,2.97,74.0,8.0
11062,8/23/2022 19:40,2.87,88.0,8.0
11063,8/23/2022 19:50,3.23,78.0,8.0
11064,8/23/2022 20:00,2.76,80.0,8.0
11065,8/23/2022 20:10,3.33,66.0,8.0
11066,8/23/2022 20:20,3.09,86.0,16.0
11067,8/23/2022 20:30,3.0,75.0,32.0
11068,8/23/2022 20:40,2.93,79.0,40.0
11069,8/23/2022 20:50,3.11,72.0,72.0
11070,8/23/2022 21:00,2.5,70.0,96.0
11071,8/23/2022 21:10,2.63,108.0,112.0
11072,8/23/2022 21:20,3.16,119.0,120.0
11073,8/23/2022 21:30,3.61,109.0,128.0
11074,8/23/2022 21:40,3.65,96.0,128.0
11075,8/23/2022 21:50,4.58,124.0,128.0
11076,8/23/2022 22:00,4.65,127.0,152.0
11077,8/23/2022 22:10,5.45,130.0,208.0
11078,8/23/2022 22:20,5.63,129.0,264.0
11079,8/23/2022 22:30,5.45,134.0,304.0
11080,8/23/2022 22:40,5.04,134.0,320.0
11081,8/23/2022 22:50,5.03,135.0,312.0
11082,8/23/2022 23:00,4.62,135.0,272.0
11083,8/23/2022 23:10,4.33,135.0,200.0
11084,8/23/2022 23:20,3.85,128.0,128.0
11085,8/23/2022 23:30,4.22,132.0,72.0
11086,8/23/2022 23:40,5.63,133.0,112.0
