,speed,angle,power
11489,0.27436745,0.240619844,0.156766665
11490,0.26304083899999997,0.250743273,0.160799849
11491,0.250243444,0.262098046,0.159447366
11492,0.267026767,0.23907353499999998,0.16663729
11493,0.310315065,0.222632036,0.164027356
11494,0.35086388900000004,0.22866846799999999,0.17506655699999998
11495,0.347269645,0.236551691,0.189296823
11496,0.320050176,0.252505892,0.208208662
11497,0.2822112,0.281714872,0.235175873
11498,0.28978931,0.321617094,0.25530315400000003
11499,0.298825103,0.338380222,0.269474854
11500,0.34160870800000004,0.330258615,0.28091499
11501,0.351158364,0.34777807299999997,0.286289628
11502,0.35087417,0.365545404,0.28432248200000004
11503,0.35349597699999996,0.36095832600000005,0.27039555099999996
11504,0.37733184799999997,0.349554207,0.25896990400000003
11505,0.372817417,0.35023830899999997,0.257005301
11506,0.348756416,0.35926136799999997,0.236669386
11507,0.315922706,0.350360879,0.23418249
11508,0.294184037,0.34264879299999995,0.22574983
11509,0.318351878,0.353381555,0.221276334
11510,0.358709746,0.34922148000000003,0.230371499
11511,0.35405580999999997,0.336623652,0.21985152800000002
11512,0.358867079,0.344565942,0.21953716299999998
11513,0.372087983,0.361572344,0.218498445
11514,0.391333625,0.38002821800000003,0.216991725
11515,0.39829261899999996,0.366964911,0.215540287
11516,0.367718177,0.383782371,0.229570134
11517,0.292685307,0.395670244,0.214073597
11518,0.264674825,0.379498075,0.221726684
11519,0.307028654,0.356726879,0.224854735
11520,0.325566781,0.362158558,0.227147447
11521,0.327557192,0.37068034499999997,0.244496512
11522,0.315266944,0.361418125,0.23416115499999998
11523,0.27797013699999995,0.327725769,0.225698805
11524,0.231374666,0.294590163,0.213077278
11525,0.18365687800000002,0.284033301,0.20066595299999998
11526,0.162817519,0.301884294,0.19146940899999998
11527,0.158966976,0.307486825,0.179990867
11528,0.17261905400000002,0.321786928,0.188009532
11529,0.18377030600000002,0.32231390600000004,0.198502785
11530,0.222197629,0.312645752,0.20648050899999998
11531,0.23880679,0.335044835,0.208553059
11532,0.25947175699999997,0.34466500699999997,0.197986831
11533,0.270826146,0.368802755,0.18800595
11534,0.293242603,0.37500613899999996,0.179295107
11535,0.333312938,0.37609490199999995,0.175127019
11536,0.35832462099999995,0.37402128300000004,0.17307021
11537,0.390708528,0.349039526,0.180543205
11538,0.42578671,0.352987695,0.183444442
11539,0.480114621,0.361956045,0.21416200200000002
11540,0.51999848,0.35515082800000003,0.250899869
11541,0.5287478,0.350946882,0.291161752
11542,0.504908579,0.355016879,0.327897279
11543,0.422469325,0.409831905,0.345809733
11544,0.339858116,0.458558901,0.33018875
11545,0.260330508,0.415475566,0.308228384
11546,0.259399648,0.358204321,0.266559885
11547,0.302267111,0.342968706,0.213382595
11548,0.36793068,0.36841493399999997,0.17821075
11549,0.41937471,0.39030617100000004,0.156511191
11550,0.471735167,0.38936970699999995,0.170328482
11551,0.50296598,0.375181719,0.185735494
11552,0.512040175,0.34899728199999996,0.232230031
11553,0.507058739,0.350506549,0.26377583400000004
11554,0.499044413,0.354779845,0.297803596
11555,0.484823227,0.370713491,0.31887398899999997
11556,0.49444123599999995,0.377745747,0.33831236400000003
11557,0.506087857,0.38901429699999995,0.349752365
11558,0.47397664899999997,0.383618804,0.32798839599999996
11559,0.464049799,0.375234218,0.33858937699999997
11560,0.426344017,0.38165743,0.32058186499999997
11561,0.417701389,0.358392222,0.29653198599999997
11562,0.403619632,0.34532613700000003,0.269310526
11563,0.38401242599999996,0.332658183,0.238701971
11564,0.390261011,0.344226731,0.219897008
11565,0.40831161600000004,0.354595304,0.207540964
11566,0.427260878,0.38196788000000004,0.202153866
11567,0.45273774,0.390912424,0.208081042
11568,0.458894752,0.392112328,0.224984511
11569,0.45643853300000004,0.37254895800000004,0.228609346
11570,0.47426825,0.367133441,0.248538498
11571,0.473445739,0.356802397,0.25240056
11572,0.477201232,0.364410347,0.26410913599999997
11573,0.48376782300000004,0.37143938600000004,0.2884941
11574,0.48799199200000004,0.37301165,0.28634595799999996
11575,0.480550865,0.37725345899999996,0.31217957700000004
11576,0.47272763300000004,0.380605758,0.304444373
11577,0.457125715,0.381451253,0.29931196699999996
11578,0.449720698,0.385112707,0.284173184
11579,0.45048739600000004,0.374743828,0.25364675099999995
11580,0.43064055100000004,0.36224124700000004,0.23883906000000002
11581,0.440378381,0.36251804,0.218818095
11582,0.424485339,0.36314803900000003,0.206511618
11583,0.422575017,0.37525803199999996,0.20126550499999998
11584,0.43082530900000005,0.376434854,0.19872536400000002
11585,0.424897369,0.351283028,0.18158924099999998
11586,0.416272809,0.325699883,0.178878068
11587,0.394071895,0.359198351,0.159540775
11588,0.383975046,0.380764322,0.14898103
11589,0.366856458,0.394728104,0.13914200999999998
11590,0.363951272,0.379392321,0.11962464799999999
11591,0.352410963,0.370399591,0.11012254199999999
11592,0.364782167,0.37351376000000003,0.116773373
11593,0.369451737,0.384258222,0.112846535
11594,0.351896966,0.37721932199999997,0.120207682
11595,0.33721034099999997,0.380435581,0.122209128
11596,0.331223111,0.384563881,0.11382271399999999
11597,0.326839881,0.374925341,0.115377875
11598,0.345299814,0.373899359,0.11107853499999999
11599,0.332647652,0.361903537,0.099094975
11600,0.30785241,0.33409911000000003,0.09868386900000001
11601,0.263578562,0.33346427500000003,0.077727366
11602,0.27124794199999996,0.340953613,0.078788816
11603,0.241200904,0.36770549999999996,0.068025241
11604,0.234714403,0.37920639300000003,0.052223747
11605,0.23563627999999998,0.383535633,0.041498182999999994
11606,0.241182939,0.37362155300000005,0.020751737
11607,0.24452200000000002,0.374047805,0.033107185
11608,0.244780363,0.38507761700000004,0.021321502
11609,0.262997479,0.415036042,0.01341961
11610,0.26394740099999997,0.418109704,0.014551212000000001
11611,0.262791223,0.412157239,0.011976682
11612,0.259475383,0.398545555,0.017691731
11613,0.220973381,0.399338747,0.012821934
11614,0.20841367,0.412641323,0.010132094000000001
11615,0.198980742,0.41592943,0.008324859
11616,0.20167492699999998,0.42002919800000005,0.0012500740000000003
11617,0.186361073,0.421935566,-5.52440000000003e-05
11618,0.190897223,0.398204634,-0.0023609620000000003
11619,0.188160356,0.38410608500000004,0.000172417
11620,0.181534625,0.383296875,0.008249962
11621,0.18843384500000002,0.37793711700000004,-0.002781645
11622,0.183532455,0.369528945,-0.002068375
11623,0.19461309300000001,0.36897623799999996,-0.000449629
11624,0.188060988,0.38190228200000004,0.007519075
11625,0.194033114,0.405807816,-0.009926898
11626,0.195100715,0.407334779,0.004607318
11627,0.19252370800000002,0.34768296200000004,0.0014211649999999998
11628,0.18870832,0.261509524,0.006947736
11629,0.17186036,0.21669369900000002,0.008167642
11630,0.16987048400000002,0.225971424,0.001507077
11631,0.16386273399999998,0.227090289,0.009726282
11632,0.165625417,0.242672736,0.0060856569999999995
11633,0.170292475,0.224328438,0.010988333999999999
11634,0.168779689,0.207775178,0.006366567
11635,0.17092601500000001,0.197270044,0.0032099090000000004
11636,0.164112066,0.197216903,0.004976612
11637,0.15456335200000001,0.240240482,-0.0021312839999999998
11638,0.149214877,0.28460003899999997,-0.0005194729999999999
11639,0.13560372399999998,0.306307208,-0.00030960199999999997
11640,0.157805741,0.322403851,-0.004597286999999999
11641,0.16358577900000001,0.33057918999999997,0.002600059
11642,0.192769578,0.356666776,0.003377541
11643,0.23359855000000002,0.380252296,-0.0005178030000000003
11644,0.267364477,0.390722652,0.014326062
11645,0.305190446,0.39491992,0.012907011
11646,0.315127696,0.395584753,0.023167989
11647,0.292246862,0.397956336,0.03809598
11648,0.298793673,0.401383861,0.059225895
11649,0.28745633099999995,0.401683601,0.067076964
11650,0.28859336799999996,0.402611579,0.082045107
11651,0.279251414,0.400810015,0.074337137
11652,0.27206673600000003,0.398384405,0.08129966300000001
11653,0.27180096499999995,0.40068801800000003,0.073782397
11654,0.265414556,0.403504774,0.066159726
11655,0.24616257700000002,0.39782105900000003,0.062074118000000005
11656,0.240135053,0.40672813,0.052341393
11657,0.23831502899999998,0.399032265,0.056092554999999995
11658,0.259974118,0.396262004,0.04393601
11659,0.28722236799999995,0.407293895,0.051560067
11660,0.313287029,0.403580751,0.060718546000000005
11661,0.33469534700000003,0.397076551,0.08329753
11662,0.332740817,0.40579768,0.093678551
11663,0.342693067,0.420433017,0.10838597300000001
11664,0.33933880699999996,0.448690217,0.12558320099999998
11665,0.344007211,0.464579564,0.139813269
11666,0.349832068,0.461503935,0.150499877
11667,0.349934848,0.435910525,0.157898016
11668,0.349226205,0.415916959,0.16118347
11669,0.34738778600000003,0.41049255700000004,0.169147036
11670,0.34623190499999995,0.39484905400000003,0.171256975
11671,0.338233967,0.405291652,0.168682794
11672,0.329560761,0.394902082,0.1775081
11673,0.31982517299999996,0.406310234,0.170617021
11674,0.306199533,0.39826421900000003,0.16096363700000002
11675,0.303240295,0.403041294,0.15431796199999998
11676,0.314568849,0.406439922,0.138860141
11677,0.32002386600000005,0.413131098,0.140350918
11678,0.321711978,0.410974299,0.129447114
11679,0.311758664,0.40302696,0.14033612899999998
11680,0.329868325,0.39954800900000004,0.14351630399999998
11681,0.322526043,0.400470579,0.156941663
11682,0.324133743,0.406018337,0.15855724499999999
11683,0.31194622,0.399217423,0.17018267
11684,0.305877532,0.401176105,0.170899306
11685,0.271317606,0.397081511,0.15729476
11686,0.250434761,0.396747883,0.14576720499999998
11687,0.22471085500000001,0.40706158400000003,0.125097648
11688,0.228050278,0.403561512,0.09645042499999999
11689,0.239617667,0.397230109,0.074194914
11690,0.272837147,0.402763769,0.062721385
11691,0.280586004,0.400498226,0.06528054900000001
11692,0.273007361,0.401525892,0.068000277
11693,0.251910021,0.40401162,0.07130713200000001
11694,0.22395184,0.401880563,0.07641946599999999
11695,0.198915188,0.401882094,0.064689919
11696,0.179761105,0.40337851,0.052085216
11697,0.166222393,0.39671083700000004,0.035798994
11698,0.171547001,0.39929128,0.017404323
11699,0.21034871500000002,0.40248995200000004,0.021333697999999998
11700,0.22569811099999998,0.3956056,0.021155461
11701,0.247688257,0.40534674800000003,0.024692638000000003
11702,0.24903535400000001,0.396075489,0.033073529
11703,0.266730313,0.401383443,0.050427564999999994
11704,0.26572510400000005,0.405978604,0.05933711
11705,0.263312598,0.397259127,0.065934553
11706,0.26416151200000004,0.400672007,0.07554594699999999
11707,0.24676289899999998,0.403938899,0.069231367
11708,0.233904111,0.397441255,0.073777734
11709,0.21146604600000002,0.397944018,0.068368548
11710,0.177252918,0.408192688,0.056372292
11711,0.11992598399999999,0.40465302799999997,0.045815636
11712,0.074009959,0.40179262200000004,0.027049908
11713,0.07646091199999999,0.399754849,0.015902892999999998
11714,0.153904828,0.432987414,0.010286572
11715,0.23411820100000003,0.420988094,0.017087770999999998
11716,0.24328661599999998,0.417935827,0.021789709
11717,0.218344374,0.41197690000000003,0.030300976999999996
11718,0.202969944,0.425083996,0.034432069999999995
11719,0.176988164,0.430317593,0.030479582999999998
11720,0.175822175,0.417583338,0.03502139
11721,0.186672484,0.405945117,0.026547187
11722,0.18148430399999999,0.397430009,0.010554220000000001
11723,0.18420998200000002,0.403086212,0.009352823
11724,0.194696488,0.401498851,-0.0008442990000000002
11725,0.207617101,0.400094654,-0.0019847180000000003
11726,0.214889685,0.39693271,0.0065611390000000006
11727,0.23597857,0.403658434,0.003093188
11728,0.23873463,0.42014601900000004,0.008960945
11729,0.21464412900000002,0.437588461,0.014479902
11730,0.19562165,0.43653612,0.024456060999999998
11731,0.18678524900000001,0.40890565700000003,0.013622075
11732,0.186145099,0.39111443700000004,0.029091706000000002
11733,0.192577106,0.397356176,0.017557167
11734,0.183828946,0.410249443,0.017185702
11735,0.139024661,0.46790711700000004,0.020141666
11736,0.090912119,0.54029785,0.009630834000000001
11737,0.076464419,0.610386011,-0.0013610490000000013
11738,0.078192703,0.62850106,0.010570102000000001
11739,0.08486377,0.587976197,0.00344962
11740,0.060287807,0.549705074,0.007773119
11741,0.035296442,0.6354761809999999,0.0008422000000000001
11742,0.019806192,0.789200558,-0.001179269
11743,0.021355759000000002,0.862237669,-0.000286129
11744,0.07971894800000001,0.8152376809999999,0.006932512
11745,0.136421686,0.7893408279999999,-0.00011689999999999997
11746,0.176269345,0.8027003659999999,0.0011198039999999999
11747,0.16616382700000001,0.858070739,-0.000827883
11748,0.165263251,0.868241204,-0.001248081
11749,0.145877735,0.790349822,0.002137298
11750,0.135907416,0.75301532,0.0035163190000000004
11751,0.13314152999999998,0.575868542,-0.003961403
11752,0.144699731,0.308525131,0.004300667
11753,0.157014068,0.288542944,0.001763045
11754,0.165604967,0.521816665,-0.0025134989999999998
11755,0.16379138999999998,0.620342433,0.007272319
11756,0.191492662,0.34387529699999997,-0.003723667
11757,0.224841656,0.260245341,0.0070712150000000005
11758,0.24052318500000003,0.505664832,0.0028474009999999994
11759,0.240390925,0.730134245,0.010969432
11760,0.23244047099999998,0.9573271090000001,0.013141731
11761,0.222979076,1.088822046,0.014118637
11762,0.230697757,0.97559606,0.013101198000000001
11763,0.255941915,0.655502756,0.021117670999999998
11764,0.289368017,0.420044752,0.039075743999999996
11765,0.309233623,0.652901116,0.036776569
11766,0.32397488,0.944668638,0.052857816
11767,0.320780134,1.038346829,0.064797704
11768,0.28641426200000003,0.889918809,0.069759405
11769,0.28045753,0.6198170890000001,0.06256556299999999
11770,0.287217045,0.369950104,0.078023833
11771,0.309798691,-0.013592958,0.071820398
11772,0.314306029,-0.218669528,0.077010528
11773,0.32245498699999997,-0.078523629,0.078503882
11774,0.30333169,0.30662886500000003,0.080189463
11775,0.28388916000000003,0.555158012,0.079100127
11776,0.28931682799999997,0.279547356,0.081323019
11777,0.293135694,-0.022625465999999997,0.069650566
11778,0.28613720699999995,-0.064153757,0.059327477
11779,0.271721639,-0.004929861999999993,0.054952471
11780,0.25387764399999996,0.044003900000000006,0.042312139
11781,0.22268421700000002,0.064104487,0.03171323299999999
11782,0.213001271,0.076884994,0.014350012
11783,0.218249404,0.058849895,0.016313693
11784,0.22463728,0.096784457,0.006260353999999999
11785,0.23582752799999998,0.122953604,0.0027884379999999994
11786,0.268611968,0.13331791199999998,0.011256253
11787,0.270046519,0.12876253799999998,0.013658693
11788,0.275324552,0.130842248,0.021607790999999998
11789,0.265909754,0.135561987,0.028469161
11790,0.276257023,0.131543352,0.041383675
11791,0.28264336700000003,0.137094079,0.049487999
11792,0.294844988,0.135815526,0.058986845999999996
11793,0.301828848,0.130699534,0.06433032
11794,0.335026455,0.132737541,0.063976954
11795,0.345691752,0.13234954799999998,0.07734529300000001
11796,0.34077989399999997,0.13293833000000002,0.07386338599999999
11797,0.343249714,0.13569387100000002,0.077723531
11798,0.343717226,0.138412523,0.08331643
11799,0.338720862,0.124976305,0.08575282000000001
11800,0.33046139199999996,0.147873892,0.095160518
11801,0.328518753,0.132405873,0.105187358
11802,0.347955581,0.13677215299999998,0.11186940299999999
11803,0.345038891,0.130027612,0.10253587
11804,0.348192497,0.13152762599999998,0.117955389
11805,0.336199315,0.135857082,0.10947701
11806,0.326636016,0.131352902,0.102259403
11807,0.323968772,0.105467034,0.105126395
11808,0.30751165399999997,0.063569317,0.099165603
11809,0.286056344,0.041133707,0.086896483
11810,0.271464468,0.019652603999999997,0.089779286
11811,0.270671467,0.050209534,0.075572158
11812,0.27420219799999995,0.099881419,0.06332222300000001
11813,0.27625076400000004,0.120914254,0.047162627
11814,0.262207683,0.132285356,0.031268569
11815,0.254330845,0.119505006,0.028190588
11816,0.24980025,0.1208137,0.018286443
11817,0.224072169,0.140811402,0.004424795
11818,0.192420107,0.13618298399999998,0.006505087999999999
11819,0.153825799,0.090887558,0.005711227
11820,0.15438648600000002,0.04865048,0.0046983879999999995
11821,0.157438103,0.037302381,0.002356029
11822,0.12340205900000001,0.08149393199999999,0.001496939
11823,0.077896409,0.11757710399999999,-0.0014988479999999999
11824,0.039721644,0.13533784799999998,-0.001072672
11825,0.022013558,0.133796861,0.010005766999999999
11826,0.036772674,0.13077535199999998,-0.003697666
11827,0.063907802,0.12877231,0.003401367
11828,0.08595905400000001,0.134384919,-0.000986145
11829,0.10289564699999999,0.131502354,0.001407291
11830,0.13088637,0.13439385099999998,-0.0013461049999999998
11831,0.140582549,0.130755256,0.0045413120000000005
11832,0.135854292,0.134282617,-0.00038936899999999987
11833,0.135651878,0.13550236699999998,-0.0014938800000000002
11834,0.13249708600000001,0.136096108,0.002996088
11835,0.12171418300000002,0.119531059,0.0015968809999999999
11836,0.083844375,0.08917351199999998,0.006317751
11837,0.064266635,0.10272606299999999,-0.0030564060000000002
11838,0.056723721000000005,0.223471725,-0.000281538
11839,0.129532769,0.43785731299999997,0.0054541799999999994
11840,0.225136826,0.553944491,0.005356895
11841,0.285246772,0.573586509,0.019036616000000003
11842,0.26345594499999997,0.5917492729999999,0.024836191
11843,0.209161805,0.640311577,0.025400952
11844,0.16805177799999999,0.687624102,0.035373378
11845,0.15541665,0.706130684,0.026331565
11846,0.16337253999999998,0.647365496,0.024844116
11847,0.17733903,0.567400985,0.017447960000000002
11848,0.21534415099999998,0.5234747080000001,-0.00016465800000000069
11849,0.24242991200000003,0.537643552,0.010039375
11850,0.242113889,0.5314003429999999,-0.0034968
11851,0.22581291,0.5430600139999999,-0.007383856999999999
11852,0.220357042,0.5302142639999999,0.013517025
11853,0.20280840600000002,0.5342709149999999,0.005955449999999999
11854,0.19179608099999998,0.555519815,0.005078955
11855,0.202838061,0.550269855,0.016046963
11856,0.239255321,0.5699719360000001,0.011281024
11857,0.274966506,0.6044471180000001,0.011190981
11858,0.288068598,0.65705093,0.019428093
11859,0.288179717,0.668391747,0.011347914
11860,0.265878447,0.67298683,0.019199213
11861,0.247071653,0.668583351,0.016720206
11862,0.236526081,0.6643572940000001,0.013784115
11863,0.245070924,0.6712038330000001,0.013394102
11864,0.236546921,0.663321945,0.018248131
11865,0.22316411500000002,0.6452889329999999,0.018407717
11866,0.195121797,0.644318061,0.0036500680000000002
11867,0.177822495,0.649537674,0.0037763799999999998
11868,0.170319455,0.627106707,0.006688304000000001
11869,0.17560810599999999,0.591378406,-0.0003072830000000002
11870,0.16879630299999998,0.609345007,-0.001067056
11871,0.178136482,0.6851961360000001,0.00474184
11872,0.210026881,0.754879886,0.001249485
11873,0.25220437500000004,0.778573875,0.003615209
11874,0.275170918,0.774051268,0.016774439000000002
11875,0.283729352,0.741570258,0.032419038
11876,0.276483415,0.6946096390000001,0.040950546
11877,0.294314249,0.6890750139999999,0.053026633
11878,0.336726292,0.70279422,0.058305970000000006
11879,0.353660722,0.741738066,0.078635097
11880,0.341977677,0.774504942,0.081599974
11881,0.33551704099999996,0.78556873,0.08588892199999999
11882,0.325092197,0.784825635,0.103386366
11883,0.311883428,0.796637147,0.104903981
11884,0.291180691,0.843580633,0.119939139
11885,0.303386452,0.874158133,0.116300812
11886,0.294315805,0.829875084,0.12362461999999999
11887,0.299137179,0.774241671,0.116622025
11888,0.289839049,0.735788518,0.09437925600000001
11889,0.261962863,0.7193583720000001,0.090032735
11890,0.23861809,0.7739913780000001,0.073016265
11891,0.241690368,0.805230444,0.053076616
11892,0.247976668,0.818484469,0.053949363
11893,0.24041162800000002,0.8220029609999999,0.040418124
11894,0.231593726,0.8399158600000001,0.041291550999999996
11895,0.248783889,0.845633652,0.051433492
11896,0.26688190900000003,0.854991636,0.050398572
11897,0.24995408200000002,0.857604273,0.046696693
11898,0.236609499,0.854564427,0.054031717
11899,0.219208806,0.849362054,0.050005332
11900,0.21578788000000002,0.854758808,0.040588619
11901,0.244865377,0.845698413,0.04668695
11902,0.28027074700000004,0.8523846740000001,0.05530604
11903,0.304061327,0.86610693,0.062156444
11904,0.300994804,0.8651704610000001,0.07412951400000001
11905,0.300935644,0.872047907,0.107299321
11906,0.310771152,0.860681287,0.115469164
11907,0.310657876,0.8603527799999999,0.126547827
11908,0.311079618,0.869412132,0.12496405199999999
11909,0.29183822,0.899113134,0.12611573
11910,0.306147815,0.938674028,0.11692539
11911,0.288570461,0.911066857,0.101069561
11912,0.26920809300000004,0.730699734,0.086241197
11913,0.250944008,0.49449875199999993,0.066829325
11914,0.22306256600000002,0.40159357100000004,0.063326701
11915,0.243705547,0.6793406009999999,0.046663564
11916,0.27788849600000004,0.966455809,0.035280677
11917,0.277364657,1.048002321,0.033692448
11918,0.27099856099999997,1.003316915,0.034099954
11919,0.26132539699999996,0.9259595970000001,0.049049509
11920,0.27726590300000004,0.921295364,0.05512718
11921,0.309307838,0.9152679960000001,0.055880200000000005
11922,0.33675089999999996,0.924115601,0.071608653
11923,0.342034599,0.9315571690000001,0.08013595500000001
11924,0.35094004500000003,0.920590159,0.099886087
11925,0.346636901,0.936946375,0.105894794
11926,0.316878447,0.928182795,0.120905165
11927,0.301958697,0.927105549,0.10601187000000001
11928,0.284223651,0.9356698720000001,0.100102205
11929,0.28349428,0.931776257,0.078486733
11930,0.300888276,0.9266508960000001,0.06811617
11931,0.26592902199999996,0.9212523610000001,0.05911193
11932,0.238860705,0.921751962,0.048212122999999996
11933,0.25901290299999996,0.921836907,0.052118116
11934,0.310762109,0.929131055,0.050681886
11935,0.365414781,0.93897601,0.06023676
11936,0.388969646,0.927956591,0.071853984
11937,0.390336449,0.934147621,0.083120183
11938,0.40740145099999997,0.930368021,0.098837203
11939,0.412489001,0.9262683810000001,0.127115805
11940,0.394273484,0.931366296,0.136242032
11941,0.360643118,0.929173295,0.14751441099999998
11942,0.328203653,0.924913471,0.13138678899999998
11943,0.314669345,0.930902452,0.131558852
11944,0.312558183,0.927328316,0.102652575
11945,0.299041642,0.927278372,0.07510414600000001
11946,0.288633809,0.934375597,0.055064489
11947,0.272004174,0.928789,0.046980096
11948,0.252408727,0.928830364,0.029100553999999997
11949,0.264826542,0.921221384,0.028016429
11950,0.269888407,0.9313630469999999,0.017996069
11951,0.27190645399999996,0.929910546,0.025091974
11952,0.267011808,0.923300628,0.021870386000000002
11953,0.25510774199999997,0.928517032,0.016320219
11954,0.20627227,0.929792894,0.029057247
11955,0.19180196600000002,0.931928106,0.017336827000000003
11956,0.166164974,0.923613928,0.012212335000000001
11957,0.160439758,0.927071509,0.010955783
11958,0.158530064,0.92837739,0.002912249
11959,0.13967442300000002,0.935862587,-0.001947524
11960,0.133211665,0.940900493,0.005858097
11961,0.109667847,0.8953553759999999,0.0028986700000000003
11962,0.12327872699999999,0.828771002,-0.0027821239999999995
11963,0.134394136,0.753039503,0.001136227
11964,0.151817052,0.7301663319999999,-0.002879647
11965,0.20658151000000002,0.725628124,0.0017140179999999999
11966,0.237777523,0.7271730359999999,0.008539497
11967,0.24297739699999998,0.742466977,0.014701782
11968,0.23340203,0.7516800619999999,0.014566752999999998
11969,0.21250411700000002,0.76435365,0.023784678
11970,0.198434459,0.753959667,0.02201766
11971,0.189766225,0.747107125,0.018669278
11972,0.178526229,0.730213802,0.01707523
11973,0.166390453,0.7099916159999999,0.008809774000000001
11974,0.18506239900000002,0.683501475,0.0024976950000000003
11975,0.182202587,0.6713029930000001,0.000802696
11976,0.177787782,0.65858494,0.00578252
11977,0.180197224,0.661664683,-0.0007063670000000001
11978,0.18380902200000002,0.6708007119999999,0.004027531
11979,0.182539009,0.6653173050000001,-0.0009274229999999999
11980,0.14649357899999998,0.664856271,0.0008981060000000001
11981,0.127276394,0.67178558,0.0015144940000000001
11982,0.115806111,0.677257293,0.0031619610000000005
11983,0.119635896,0.6314272430000001,0.000830258
11984,0.122870286,0.562444904,-0.000536269
11985,0.110240011,0.525587558,-0.0062695269999999996
11986,0.08028393800000001,0.524236633,0.004051085
11987,0.049892108000000004,0.532469065,0.006071389
11988,0.045214732,0.540456562,-0.001685746
11989,0.033121718999999994,0.542318641,0.005207331
11990,0.036177459999999995,0.529359711,-0.003082181
11991,0.054647768,0.510344666,-0.006386857
11992,0.06516332799999999,0.527760475,0.0044656290000000005
11993,0.084334399,0.602137854,-0.006637876
11994,0.076551682,0.729234378,-0.000845462
11995,0.085561734,0.76536532,-4.358399999999994e-05
11996,0.083967428,0.754077157,-0.000442563
11997,0.08641695699999999,0.7582304569999999,0.005431361
11998,0.087998274,0.765084738,0.008207756
11999,0.112015587,0.775872412,-0.006406850999999999
12000,0.159709382,0.7660707760000001,0.009450268
12001,0.196734808,0.732098697,0.017029937000000002
12002,0.21392223800000001,0.72928375,0.014704101
12003,0.214894379,0.726917532,0.01937902
12004,0.203630783,0.7630822780000001,0.022036825
12005,0.177714429,0.772605179,0.020983972
12006,0.159316838,0.760373819,0.02144613
12007,0.157554721,0.7335022139999999,0.021095748
12008,0.196618118,0.7089727,0.0036274310000000004
12009,0.23454621800000003,0.692116181,0.00968297
12010,0.25219240000000004,0.688857338,0.015757841
12011,0.252289843,0.679954308,0.023709542
12012,0.266900821,0.699198716,0.030612219
12013,0.261560182,0.71991189,0.045014382
12014,0.24884225299999999,0.739994692,0.054132164
12015,0.255251132,0.741782363,0.044523451
12016,0.246655027,0.716250925,0.047537486
12017,0.252094397,0.717447275,0.047613448
12018,0.237535667,0.733499056,0.042676945
12019,0.241113784,0.753437757,0.035977300000000004
12020,0.25728431799999996,0.737328794,0.030187521
12021,0.303338033,0.7214590390000001,0.033183088
12022,0.321305774,0.715388221,0.053415899
12023,0.334057412,0.6937192,0.048022441
12024,0.325188539,0.697007328,0.053359831999999996
12025,0.342222909,0.7025628039999999,0.07082810299999999
12026,0.363091729,0.7135982080000001,0.083526936
12027,0.365994586,0.723075876,0.103766147
12028,0.367163697,0.71701109,0.1171363
12029,0.363126182,0.7171303659999999,0.138783884
12030,0.35685799399999996,0.71848297,0.161786123
12031,0.375235123,0.73405311,0.170527617
12032,0.373961197,0.7195716329999999,0.194478016
12033,0.37138988700000003,0.698637127,0.184782448
12034,0.35193538,0.707470305,0.178829554
12035,0.3699385,0.7086362380000001,0.17401322800000002
12036,0.369723646,0.721196176,0.1472102
12037,0.373292308,0.7225490569999999,0.14780525700000002
12038,0.378852904,0.706274924,0.144783781
12039,0.38879464599999997,0.7028016389999999,0.147889154
12040,0.399230956,0.730957432,0.15531319700000001
12041,0.343260575,0.755267981,0.15351089299999998
12042,0.272239728,0.76848761,0.156155655
12043,0.218947797,0.7918327599999999,0.134486809
12044,0.20873724700000001,0.771511714,0.10286865199999999
12045,0.230748777,0.7668130860000001,0.084854279
12046,0.23540731999999998,0.818544489,0.048075274
12047,0.225810764,0.8621841619999999,0.025562026
12048,0.243384773,0.866774369,0.038291942
12049,0.24747655999999998,0.851156647,0.024238396
12050,0.265434983,0.831978836,0.036312566000000004
12051,0.256511728,0.79749289,0.03227859
12052,0.267316188,0.7823160530000001,0.047685579
12053,0.27304315999999995,0.818626913,0.041930265
12054,0.265482505,0.872831397,0.054967914
12055,0.240474961,0.912911595,0.050599504
12056,0.229731772,0.9036378279999999,0.045490009000000005
12057,0.21911494599999998,0.880936962,0.043732616
12058,0.220790395,0.873004162,0.039370716
12059,0.197487367,0.865010832,0.035907989999999994
12060,0.200158498,0.821365267,0.018168448
12061,0.209170178,0.8130668990000001,0.015817930999999997
12062,0.22201663300000002,0.861102035,0.023194562000000002
12063,0.213897862,0.875369784,0.0186488
12064,0.20658642200000002,0.889424391,0.019496764
12065,0.19709105999999998,0.896958227,0.010609175000000002
12066,0.199680138,0.7551753210000001,0.019323087000000003
12067,0.22157886,0.636174266,0.020968961
12068,0.25263563099999997,0.795556383,0.014698020999999999
12069,0.275755422,0.9287717750000001,0.023108228
12070,0.271302418,0.938529169,0.01774603
12071,0.276316851,0.92970246,0.030284662
12072,0.280089159,0.929307846,0.031528617
12073,0.277746232,0.921864154,0.034862801
12074,0.27008833299999996,0.904296949,0.035390347
12075,0.270460379,0.9103331250000001,0.034293766999999996
12076,0.271397857,0.967207584,0.042740675
12077,0.283209186,1.051939652,0.035925466
12078,0.28852454,1.006369415,0.046440073
12079,0.280833972,0.736741462,0.042831463
